process_count,total_burst_time,avg_burst_time,std_burst_time,avg_priority,priority_range,mode_Efficiency,mode_Fairness,mode_Real-Time,best_algorithm
5,32,6.4,6.945502141674135,3.2,4,0,1,0,fcfs
8,94,11.75,6.319612329882269,2.5,3,1,0,0,srtf
4,32,8.0,4.06201920231798,4.75,1,0,1,0,fcfs
4,44,11.0,3.605551275463989,1.75,2,0,1,0,sjf
5,51,10.2,7.19444229944198,2.0,4,0,1,0,fcfs
6,26,4.333333333333333,3.815174380753199,3.1666666666666665,3,0,0,1,srtf
6,75,12.5,6.970174555442162,3.0,4,1,0,0,sjf
8,83,10.375,6.744210480108105,3.625,4,0,0,1,priority
6,45,7.5,2.0615528128088303,2.5,4,0,1,0,sjf
6,49,8.166666666666666,4.913134324327891,3.3333333333333335,4,0,1,0,sjf
6,48,8.0,5.830951894845301,2.3333333333333335,3,1,0,0,srtf
6,44,7.333333333333333,5.3437398472938,3.1666666666666665,3,0,1,0,sjf
5,48,9.6,3.006659275674582,3.0,4,0,0,1,priority
7,46,6.571428571428571,4.686062704816208,3.0,4,0,1,0,sjf
8,100,12.5,5.979130371550699,2.125,3,1,0,0,srtf
4,41,10.25,7.790218225441442,2.25,4,1,0,0,sjf
5,63,12.6,3.9293765408777,2.6,4,0,1,0,sjf
6,70,11.666666666666666,5.587684871413403,3.1666666666666665,4,0,1,0,sjf
4,44,11.0,3.6742346141747673,2.75,4,1,0,0,srtf
8,52,6.5,4.58257569495584,2.375,3,1,0,0,srtf
6,45,7.5,2.9860788111948193,4.166666666666667,3,1,0,0,srtf
4,58,14.5,5.361902647381804,3.0,3,0,1,0,fcfs
8,48,6.0,4.5,3.625,3,1,0,0,sjf
6,67,11.166666666666666,4.844813951249544,1.8333333333333333,3,0,1,0,sjf
6,79,13.166666666666666,5.30461015427985,2.3333333333333335,4,1,0,0,srtf
6,63,10.5,4.573474244670748,2.5,4,0,1,0,sjf
5,49,9.8,6.881860213634101,2.8,3,1,0,0,sjf
6,42,7.0,4.47213595499958,2.8333333333333335,2,0,0,1,priority
6,52,8.666666666666666,5.436502143433364,4.333333333333333,2,0,1,0,fcfs
7,74,10.571428571428571,7.480587120906312,3.7142857142857144,3,1,0,0,srtf
8,82,10.25,5.402545696243577,3.125,4,1,0,0,srtf
7,88,12.571428571428571,4.836088822803074,2.5714285714285716,4,0,0,1,priority
5,27,5.4,5.083306010855534,2.4,4,0,0,1,priority
4,46,11.5,4.330127018922194,4.25,3,0,1,0,fcfs
5,41,8.2,5.564171097297422,2.6,4,0,0,1,priority
8,91,11.375,5.588772226527039,2.875,4,0,1,0,sjf
6,81,13.5,4.716990566028302,2.3333333333333335,3,0,1,0,priority
4,56,14.0,3.391164991562634,4.0,2,0,0,1,priority
4,54,13.5,6.576473218982953,3.25,4,1,0,0,srtf
8,65,8.125,5.775757526073961,3.625,3,0,0,1,priority
7,83,11.857142857142858,6.220440302022069,2.5714285714285716,4,0,0,1,priority
4,18,4.5,2.692582403567252,2.0,2,0,1,0,fcfs
5,58,11.6,5.1613951602255765,2.2,3,1,0,0,srtf
6,55,9.166666666666666,5.7566386797235145,3.6666666666666665,3,1,0,0,sjf
8,84,10.5,5.267826876426369,2.625,4,0,1,0,sjf
4,23,5.75,2.48746859276655,2.5,3,1,0,0,srtf
4,64,16.0,3.1622776601683795,4.0,2,0,0,1,priority
8,79,9.875,5.8829733128750465,3.125,4,0,1,0,fcfs
8,98,12.25,5.5170191226784775,2.375,4,1,0,0,sjf
5,60,12.0,4.857983120596447,2.6,2,1,0,0,srtf
4,32,8.0,5.522680508593631,1.75,1,0,1,0,sjf
4,55,13.75,5.165994579942956,3.75,3,0,1,0,sjf
8,94,11.75,4.656984002549289,3.0,4,1,0,0,sjf
7,49,7.0,3.2071349029490928,3.5714285714285716,3,1,0,0,srtf
5,32,6.4,3.3823069050575527,2.8,4,0,1,0,sjf
5,40,8.0,2.756809750418044,2.6,3,0,1,0,fcfs
5,54,10.8,5.455272678794342,3.2,3,0,1,0,fcfs
8,68,8.5,3.5355339059327378,2.375,3,0,1,0,sjf
7,69,9.857142857142858,3.642156795423418,3.2857142857142856,3,0,1,0,sjf
7,86,12.285714285714286,6.430158534243942,2.7142857142857144,4,0,1,0,fcfs
6,62,10.333333333333334,5.055250296034367,3.0,4,0,1,0,sjf
6,64,10.666666666666666,5.849976258261415,2.0,3,1,0,0,sjf
8,50,6.25,4.9180788932265,2.5,3,0,0,1,priority
4,35,8.75,4.815340071064556,3.5,3,0,0,1,srtf
5,62,12.4,5.748043145279966,3.4,4,0,1,0,fcfs
8,91,11.375,4.688749833377763,3.375,4,0,0,1,priority
6,64,10.666666666666666,7.06320670013903,3.0,4,0,1,0,sjf
8,79,9.875,4.960783708246107,2.5,3,0,0,1,priority
4,36,9.0,6.284902544988268,3.75,4,0,1,0,fcfs
7,82,11.714285714285714,5.283783431116265,2.4285714285714284,3,1,0,0,sjf
6,81,13.5,2.753785273643051,3.6666666666666665,1,0,1,0,sjf
8,73,9.125,4.075460096725276,3.125,4,0,1,0,sjf
4,22,5.5,1.5,4.5,1,0,1,0,fcfs
5,55,11.0,6.324555320336759,3.2,4,0,0,1,priority
4,19,4.75,2.165063509461097,3.25,3,0,1,0,srtf
7,53,7.571428571428571,4.624689730353898,2.857142857142857,4,1,0,0,srtf
8,85,10.625,6.781177995009422,3.25,4,1,0,0,sjf
5,63,12.6,5.748043145279966,2.6,4,0,0,1,priority
4,26,6.5,4.716990566028302,2.75,4,0,0,1,priority
5,64,12.8,6.241794613730894,3.6,4,0,0,1,priority
4,33,8.25,6.417748826496718,2.5,3,0,1,0,fcfs
4,60,15.0,2.5495097567963922,2.5,4,0,1,0,fcfs
5,49,9.8,2.0396078054371136,2.0,3,0,0,1,fcfs
8,91,11.375,6.243746871871088,3.875,4,0,0,1,priority
4,40,10.0,2.5495097567963922,2.0,3,0,0,1,fcfs
4,59,14.75,3.344772040064913,3.5,2,0,0,1,priority
5,61,12.2,4.621688003316537,2.8,3,0,1,0,sjf
8,95,11.875,5.372092236736075,2.875,4,1,0,0,sjf
8,72,9.0,6.020797289396148,2.75,4,0,1,0,sjf
5,63,12.6,4.029888335921977,1.8,2,0,0,1,priority
6,68,11.333333333333334,5.82141639885766,3.1666666666666665,4,0,1,0,sjf
7,72,10.285714285714286,4.398515519525901,2.7142857142857144,4,0,1,0,fcfs
5,54,10.8,4.354308211415448,3.6,4,0,1,0,sjf
7,83,11.857142857142858,5.409741779646139,3.5714285714285716,3,0,1,0,sjf
7,72,10.285714285714286,5.495824017620384,3.142857142857143,4,0,0,1,priority
4,63,15.75,4.322904116447646,3.25,4,1,0,0,sjf
5,56,11.2,6.20966987850401,3.6,4,0,0,1,priority
4,38,9.5,3.5,1.75,2,0,0,1,sjf
7,44,6.285714285714286,4.199125273342592,2.7142857142857144,3,1,0,0,sjf
6,73,12.166666666666666,4.524623986832742,3.5,4,0,0,1,priority
8,80,10.0,5.5677643628300215,3.0,3,0,1,0,sjf
5,68,13.6,4.715930449020639,2.8,3,0,1,0,sjf
4,49,12.25,4.763139720814412,2.25,4,0,1,0,sjf
6,70,11.666666666666666,5.587684871413403,2.3333333333333335,4,0,1,0,fcfs
5,82,16.4,2.244994432064365,3.6,2,0,1,0,fcfs
6,51,8.5,7.088723439378913,3.3333333333333335,3,0,1,0,sjf
8,87,10.875,4.78114787472632,3.25,4,0,1,0,fcfs
4,39,9.75,5.3091901453988255,3.75,3,0,0,1,priority
5,38,7.6,6.829348431585549,2.6,3,1,0,0,srtf
8,116,14.5,6.708203932499369,2.5,3,0,0,1,priority
7,77,11.0,6.164414002968976,3.4285714285714284,3,0,0,1,priority
8,114,14.25,5.332682251925386,2.625,4,0,0,1,priority
7,56,8.0,2.5634797778466227,2.7142857142857144,4,0,0,1,priority
5,79,15.8,2.7129319932501073,2.4,3,1,0,0,sjf
6,68,11.333333333333334,5.934831271588285,2.3333333333333335,3,0,1,0,fcfs
6,59,9.833333333333334,5.550275268448904,3.6666666666666665,4,1,0,0,srtf
8,88,11.0,6.082762530298219,3.75,4,0,0,1,priority
5,72,14.4,4.127953488110059,4.0,4,1,0,0,sjf
4,36,9.0,4.527692569068709,3.0,3,0,0,1,srtf
8,71,8.875,6.313428149587195,2.75,4,0,1,0,sjf
4,48,12.0,3.6742346141747673,3.25,3,0,1,0,fcfs
4,33,8.25,5.402545696243577,2.5,1,0,0,1,srtf
4,56,14.0,2.9154759474226504,4.0,3,0,1,0,sjf
7,96,13.714285714285714,4.430874976934521,3.2857142857142856,3,1,0,0,sjf
4,35,8.75,5.80409338312195,2.75,3,0,1,0,srtf
4,28,7.0,4.949747468305833,2.75,3,0,0,1,fcfs
7,73,10.428571428571429,7.979565739296538,2.4285714285714284,4,0,0,1,priority
7,78,11.142857142857142,4.485805276602166,2.857142857142857,4,0,1,0,fcfs
8,98,12.25,6.15934249737746,2.75,4,0,0,1,priority
5,58,11.6,4.317406628984581,3.4,4,1,0,0,sjf
6,57,9.5,2.565800719723442,3.3333333333333335,2,0,0,1,sjf
6,62,10.333333333333334,4.818944098266987,3.5,4,0,1,0,sjf
7,75,10.714285714285714,5.174505793221381,2.4285714285714284,4,0,1,0,sjf
8,62,7.75,5.2141634036535525,3.0,4,1,0,0,srtf
8,100,12.5,5.5677643628300215,2.625,4,0,1,0,sjf
4,45,11.25,4.656984002549289,3.0,3,0,0,1,sjf
7,41,5.857142857142857,4.257046978786097,2.857142857142857,4,0,1,0,sjf
5,72,14.4,4.8,3.8,4,0,1,0,fcfs
5,63,12.6,4.923413450036469,2.8,4,0,0,1,srtf
6,54,9.0,5.354126134736337,2.6666666666666665,4,1,0,0,sjf
8,92,11.5,3.872983346207417,3.25,4,0,0,1,priority
4,18,4.5,3.774917217635375,1.5,1,0,0,1,fcfs
5,54,10.8,6.11228271597445,2.6,3,0,0,1,priority
6,47,7.833333333333333,4.844813951249544,2.8333333333333335,4,0,0,1,priority
7,79,11.285714285714286,5.993193418115151,2.857142857142857,4,0,0,1,priority
7,65,9.285714285714286,4.651091598885631,3.5714285714285716,3,0,1,0,sjf
8,81,10.125,6.2935979375870525,3.25,3,1,0,0,sjf
5,50,10.0,3.521363372331802,2.2,3,0,1,0,sjf
8,73,9.125,5.644410952437818,2.625,4,0,0,1,priority
6,85,14.166666666666666,4.8790937227681495,3.5,4,0,0,1,priority
7,60,8.571428571428571,5.7534373044577904,3.7142857142857144,3,1,0,0,sjf
6,63,10.5,7.32006375199925,3.6666666666666665,4,1,0,0,srtf
5,71,14.2,5.912698199637793,2.6,3,0,0,1,priority
5,57,11.4,3.2,3.0,2,1,0,0,sjf
8,79,9.875,5.18260311040697,3.0,4,0,0,1,priority
7,40,5.714285714285714,4.025429372458677,2.4285714285714284,4,0,0,1,priority
4,61,15.25,2.48746859276655,4.5,2,1,0,0,sjf
5,37,7.4,2.0591260281974,4.8,1,1,0,0,sjf
5,65,13.0,6.164414002968976,2.8,4,0,1,0,fcfs
5,55,11.0,4.898979485566356,3.0,2,0,0,1,priority
8,50,6.25,4.548351349665063,3.125,4,1,0,0,srtf
5,38,7.6,4.363484845854286,2.0,4,0,0,1,srtf
6,55,9.166666666666666,6.011562932290477,3.8333333333333335,2,1,0,0,sjf
8,102,12.75,4.02336923485777,3.875,4,0,1,0,fcfs
4,45,11.25,8.757139944068497,2.75,3,0,0,1,priority
5,68,13.6,4.8,2.8,4,0,1,0,fcfs
8,76,9.5,5.545268253204709,2.875,2,0,0,1,srtf
5,47,9.4,6.151422599691879,3.4,3,0,0,1,sjf
6,44,7.333333333333333,5.962847939999439,4.0,4,0,0,1,sjf
6,86,14.333333333333334,6.968181653455623,3.3333333333333335,4,1,0,0,srtf
7,79,11.285714285714286,4.977500397195527,3.5714285714285716,3,0,1,0,fcfs
8,128,16.0,5.477225575051661,3.375,4,0,0,1,priority
5,87,17.4,3.3823069050575523,2.8,3,0,1,0,fcfs
5,58,11.6,4.409081537009721,2.8,4,0,1,0,fcfs
4,38,9.5,4.5,3.25,4,0,0,1,sjf
5,61,12.2,6.144916598294887,3.6,3,0,0,1,srtf
5,66,13.2,4.707440918375928,3.2,4,0,1,0,fcfs
5,52,10.4,6.1838499334961226,2.8,3,1,0,0,srtf
5,41,8.2,5.035871324805668,1.4,2,1,0,0,srtf
5,44,8.8,5.1536394906900505,3.2,4,0,0,1,priority
5,45,9.0,7.536577472566709,4.6,1,1,0,0,srtf
8,76,9.5,5.545268253204709,3.125,3,0,1,0,sjf
8,77,9.625,5.266343608235224,2.875,4,0,0,1,priority
5,82,16.4,2.1540659228538015,3.4,4,1,0,0,sjf
8,102,12.75,5.7608593109014565,3.25,4,0,1,0,fcfs
4,46,11.5,5.024937810560445,2.75,1,0,1,0,sjf
7,96,13.714285714285714,4.977500397195527,2.7142857142857144,4,0,0,1,priority
5,57,11.4,6.1838499334961226,3.4,3,1,0,0,srtf
5,57,11.4,7.310266752998826,4.2,2,1,0,0,srtf
4,37,9.25,6.378675411086537,4.25,1,0,0,1,srtf
5,84,16.8,2.7856776554368237,3.6,3,1,0,0,sjf
7,67,9.571428571428571,2.969229955832361,3.142857142857143,3,0,0,1,priority
6,67,11.166666666666666,0.8975274678557508,3.8333333333333335,4,0,0,1,priority
4,39,9.75,5.7608593109014565,2.75,3,0,0,1,srtf
5,48,9.6,4.223742416388575,3.0,4,0,0,1,priority
7,92,13.142857142857142,6.010195419417894,2.5714285714285716,2,0,0,1,priority
8,90,11.25,5.994789404140899,3.0,4,0,1,0,rr
6,81,13.5,4.272001872658765,3.0,4,0,0,1,srtf
4,39,9.75,6.015604707757983,1.75,2,1,0,0,fcfs
6,44,7.333333333333333,5.2493385826745405,3.0,2,0,0,1,priority
7,99,14.142857142857142,3.907084094622098,3.857142857142857,3,0,1,0,sjf
7,88,12.571428571428571,5.122977450583174,3.2857142857142856,4,0,0,1,priority
7,83,11.857142857142858,6.446008098673415,3.5714285714285716,4,0,1,0,priority
5,77,15.4,2.727636339397171,1.8,2,1,0,0,srtf
7,74,10.571428571428571,4.403152859263555,2.857142857142857,4,0,0,1,priority
4,53,13.25,4.656984002549289,4.0,2,0,0,1,priority
4,49,12.25,6.2599920127744575,2.75,4,1,0,0,srtf
4,43,10.75,2.5860201081971503,4.5,1,1,0,0,sjf
7,67,9.571428571428571,6.411087334947679,3.2857142857142856,4,1,0,0,srtf
8,90,11.25,6.077622890571609,2.375,4,0,1,0,sjf
7,65,9.285714285714286,3.989782869648269,2.857142857142857,4,0,1,0,fcfs
6,58,9.666666666666666,6.992058987801011,3.5,3,0,0,1,priority
6,38,6.333333333333333,4.714045207910317,2.5,3,0,1,0,sjf
6,91,15.166666666666666,5.7566386797235145,3.5,4,0,0,1,priority
8,101,12.625,4.998437255783052,3.5,4,0,1,0,priority
4,33,8.25,6.7592529172978875,3.0,2,0,0,1,sjf
5,43,8.6,6.829348431585549,3.2,4,1,0,0,sjf
6,42,7.0,4.509249752822894,3.3333333333333335,3,1,0,0,sjf
5,64,12.8,3.4292856398964493,2.4,4,0,0,1,priority
5,39,7.8,3.54400902933387,3.2,4,0,1,0,fcfs
5,50,10.0,4.69041575982343,2.4,4,0,0,1,srtf
5,57,11.4,4.127953488110059,3.8,4,1,0,0,sjf
4,18,4.5,3.2015621187164243,4.25,1,1,0,0,sjf
7,50,7.142857142857143,5.986379097073418,3.4285714285714284,4,0,1,0,sjf
4,27,6.75,3.766629793329841,3.0,3,0,1,0,sjf
6,55,9.166666666666666,5.4594464513864,3.6666666666666665,4,1,0,0,sjf
6,59,9.833333333333334,4.810289896553937,2.8333333333333335,4,0,0,1,priority
6,34,5.666666666666667,4.4969125210773475,2.8333333333333335,3,0,1,0,sjf
8,85,10.625,5.8723398232731725,2.875,4,0,0,1,priority
4,48,12.0,5.1478150704935,4.25,3,0,1,0,fcfs
5,66,13.2,3.059411708155671,3.4,4,0,1,0,fcfs
8,60,7.5,5.338539126015656,3.0,4,0,1,0,sjf
4,40,10.0,7.516648189186454,2.75,2,0,1,0,sjf
4,52,13.0,6.4031242374328485,4.0,3,0,1,0,fcfs
8,89,11.125,5.085211401701998,3.75,4,1,0,0,sjf
8,90,11.25,4.815340071064556,3.5,4,1,0,0,srtf
5,61,12.2,5.844655678480984,4.0,3,0,1,0,fcfs
8,77,9.625,6.7256505261573025,2.375,4,0,0,1,priority
4,53,13.25,6.339361166552983,3.25,4,1,0,0,srtf
6,61,10.166666666666666,5.983774357005414,2.1666666666666665,2,1,0,0,sjf
8,76,9.5,5.5,2.375,4,1,0,0,srtf
7,82,11.714285714285714,4.3985155195259,2.857142857142857,4,1,0,0,srtf
6,65,10.833333333333334,4.913134324327892,3.1666666666666665,2,0,0,1,priority
4,59,14.75,0.82915619758885,3.5,3,0,0,1,priority
7,74,10.571428571428571,5.678459118386225,3.2857142857142856,4,1,0,0,sjf
8,44,5.5,4.663689526544408,3.0,4,1,0,0,sjf
4,60,15.0,3.082207001484488,3.0,4,0,1,0,fcfs
8,95,11.875,6.313428149587195,2.75,4,0,0,1,priority
5,44,8.8,5.775811631277461,4.4,3,0,0,1,srtf
4,40,10.0,6.123724356957945,2.5,3,0,0,1,srtf
6,89,14.833333333333334,4.9805175991613115,2.6666666666666665,4,1,0,0,srtf
5,36,7.2,3.9698866482558417,3.0,3,1,0,0,srtf
6,67,11.166666666666666,5.7566386797235145,3.3333333333333335,3,0,1,0,fcfs
8,97,12.125,5.732309743899051,3.125,4,0,1,0,fcfs
8,86,10.75,5.425633603552677,2.75,4,0,1,0,fcfs
4,49,12.25,7.790218225441442,3.25,3,0,0,1,priority
6,43,7.166666666666667,5.177408189003022,3.1666666666666665,4,0,1,0,sjf
6,51,8.5,3.685557397915997,3.3333333333333335,4,0,0,1,priority
4,35,8.75,3.6996621467371855,3.5,3,0,0,1,srtf
7,60,8.571428571428571,5.122977450583174,3.5714285714285716,4,1,0,0,sjf
8,114,14.25,5.931905258852336,3.375,4,0,1,0,rr
4,50,12.5,6.34428877022476,2.75,4,1,0,0,priority
5,68,13.6,4.8,4.2,2,0,1,0,sjf
5,46,9.2,5.418486873657627,4.0,2,1,0,0,sjf
6,43,7.166666666666667,6.439893028787219,3.5,3,0,0,1,priority
8,73,9.125,7.372881051529314,3.0,4,1,0,0,srtf
8,65,8.125,6.2935979375870525,3.0,4,0,1,0,sjf
6,31,5.166666666666667,2.544056253745625,2.8333333333333335,3,0,0,1,priority
5,46,9.2,4.995998398718719,2.8,3,0,0,1,priority
8,69,8.625,6.0608889612003285,3.375,3,0,1,0,fcfs
6,72,12.0,5.887840577551898,4.0,3,1,0,0,srtf
7,79,11.285714285714286,5.174505793221381,3.5714285714285716,3,0,0,1,priority
4,53,13.25,7.46240577829965,3.5,3,0,1,0,sjf
7,66,9.428571428571429,6.673126122358092,4.0,4,1,0,0,srtf
4,39,9.75,6.378675411086537,2.5,3,0,0,1,sjf
7,76,10.857142857142858,5.816935163286381,3.857142857142857,3,0,1,0,sjf
5,54,10.8,5.491812087098393,2.4,4,0,0,1,priority
6,83,13.833333333333334,6.542595475463507,2.6666666666666665,4,0,1,0,fcfs
8,73,9.125,4.594493987372276,3.0,4,0,1,0,sjf
4,34,8.5,4.716990566028302,3.75,3,0,0,1,srtf
4,38,9.5,1.118033988749895,2.75,4,0,1,0,fcfs
5,40,8.0,6.782329983125268,2.0,3,0,0,1,priority
7,72,10.285714285714286,6.8183426078752705,2.5714285714285716,3,0,1,0,sjf
5,57,11.4,3.826225293941798,4.0,3,0,0,1,sjf
7,91,13.0,6.676183683170241,3.142857142857143,3,0,1,0,sjf
8,82,10.25,6.703543838895961,3.0,3,0,0,1,priority
4,21,5.25,3.112474899497183,3.0,2,1,0,0,srtf
4,43,10.75,6.456585785072479,2.0,3,1,0,0,sjf
8,76,9.5,4.847679857416329,3.0,4,1,0,0,srtf
4,41,10.25,2.7726341266023544,3.5,4,0,0,1,priority
8,89,11.125,6.112231589198825,3.5,4,0,1,0,fcfs
7,92,13.142857142857142,5.383269623261935,3.0,4,0,1,0,sjf
5,53,10.6,1.0198039027185568,3.4,4,0,1,0,sjf
5,55,11.0,6.663332499583072,3.2,4,1,0,0,sjf
8,109,13.625,4.090767042988393,3.0,4,0,1,0,fcfs
4,47,11.75,4.656984002549289,2.0,2,0,0,1,priority
8,92,11.5,6.164414002968976,2.25,4,0,1,0,sjf
5,34,6.8,3.54400902933387,3.2,3,0,1,0,fcfs
7,84,12.0,5.732115042211108,3.0,3,1,0,0,srtf
5,55,11.0,5.727128425310541,2.4,4,1,0,0,sjf
7,35,5.0,3.116774889895918,3.0,4,1,0,0,sjf
6,88,14.666666666666666,4.714045207910316,3.0,4,0,0,1,priority
6,83,13.833333333333334,3.3374973990834644,2.1666666666666665,4,0,0,1,priority
7,105,15.0,2.6726124191242437,2.4285714285714284,3,1,0,0,srtf
8,97,12.125,3.822221212855164,3.375,4,0,0,1,priority
7,87,12.428571428571429,3.2888184094918107,2.4285714285714284,4,1,0,0,sjf
6,81,13.5,6.238322424070967,3.0,4,0,0,1,priority
5,64,12.8,4.4,2.4,4,0,0,1,srtf
8,99,12.375,6.632071697441154,3.0,4,0,0,1,priority
8,91,11.375,6.479535091347218,3.625,3,0,0,1,priority
6,62,10.333333333333334,4.149966532662911,3.5,3,0,1,0,fcfs
5,48,9.6,5.3516352641038605,2.8,3,0,1,0,sjf
7,57,8.142857142857142,4.389226141639205,2.5714285714285716,4,0,1,0,fcfs
4,60,15.0,1.8708286933869707,1.5,1,0,0,1,priority
6,40,6.666666666666667,3.2998316455372216,3.6666666666666665,4,0,0,1,priority
7,90,12.857142857142858,4.453844933748542,3.142857142857143,3,1,0,0,sjf
6,66,11.0,5.802298395176403,3.3333333333333335,3,1,0,0,srtf
6,66,11.0,6.733003292241386,2.6666666666666665,3,1,0,0,srtf
4,57,14.25,3.897114317029974,3.25,3,1,0,0,sjf
5,38,7.6,7.002856560004639,3.0,2,0,0,1,priority
6,54,9.0,3.958114029012639,4.0,3,0,1,0,fcfs
7,58,8.285714285714286,5.256676997992599,2.857142857142857,4,1,0,0,srtf
8,99,12.375,6.836254456937659,3.125,4,1,0,0,srtf
8,123,15.375,2.595067436503337,3.125,4,1,0,0,sjf
7,81,11.571428571428571,3.288818409491811,2.7142857142857144,4,0,0,1,priority
8,62,7.75,6.279928343540235,2.5,1,1,0,0,sjf
5,49,9.8,5.114684741017769,2.2,2,0,0,1,priority
7,93,13.285714285714286,3.325841921949376,3.7142857142857144,3,0,1,0,fcfs
7,99,14.142857142857142,3.7958086444532637,3.0,3,1,0,0,sjf
5,64,12.8,3.4292856398964493,2.8,4,0,0,1,priority
4,42,10.5,4.153311931459037,2.25,3,0,1,0,sjf
8,54,6.75,6.923691212063114,3.25,4,0,1,0,sjf
7,70,10.0,4.65985898008574,2.4285714285714284,4,0,0,1,priority
7,65,9.285714285714286,5.724989974146823,3.4285714285714284,3,0,1,0,sjf
5,47,9.4,5.607138307550475,3.0,4,0,0,1,fcfs
7,65,9.285714285714286,5.006118705124352,3.142857142857143,3,0,1,0,sjf
4,17,4.25,2.277608394786075,3.0,3,0,0,1,priority
7,42,6.0,3.070597894314954,3.4285714285714284,4,0,1,0,sjf
7,46,6.571428571428571,5.314592925068078,2.142857142857143,3,1,0,0,srtf
7,55,7.857142857142857,4.15515416349971,3.0,4,1,0,0,srtf
8,62,7.75,4.866980583482946,2.625,4,1,0,0,srtf
6,66,11.0,3.4641016151377544,3.1666666666666665,4,0,0,1,priority
4,17,4.25,2.8613807855648994,4.0,2,0,1,0,sjf
4,41,10.25,4.968651728587948,3.25,1,0,0,1,priority
8,73,9.125,5.301827515112124,2.75,4,0,0,1,priority
5,53,10.6,6.343500610861483,3.0,4,1,0,0,srtf
7,102,14.571428571428571,4.776643856371568,4.428571428571429,2,0,1,0,sjf
8,75,9.375,4.715334028465004,3.5,4,1,0,0,srtf
5,35,7.0,6.324555320336759,3.8,2,0,0,1,sjf
5,65,13.0,5.019960159204453,2.8,4,0,0,1,priority
8,96,12.0,5.873670062235365,3.75,3,0,1,0,fcfs
6,64,10.666666666666666,6.182412330330469,4.166666666666667,3,1,0,0,sjf
5,54,10.8,4.833218389437829,3.4,3,0,1,0,sjf
6,53,8.833333333333334,5.398044913567215,3.1666666666666665,4,1,0,0,srtf
8,117,14.625,5.383713866839507,2.625,3,0,1,0,sjf
8,101,12.625,5.242554243877692,2.75,3,0,1,0,sjf
6,57,9.5,6.075908711186061,2.0,3,1,0,0,srtf
5,47,9.4,5.314132102234569,3.0,4,0,1,0,sjf
7,42,6.0,2.9760952365713798,2.5714285714285716,4,1,0,0,sjf
5,66,13.2,5.2687759489277965,3.2,2,0,0,1,priority
6,74,12.333333333333334,2.9249881291307074,3.5,4,1,0,0,sjf
8,82,10.25,5.562148865321747,3.0,4,0,0,1,priority
8,73,9.125,3.7228181529588578,2.625,4,0,0,1,priority
8,76,9.5,4.795831523312719,2.875,4,1,0,0,sjf
4,59,14.75,2.0463381929681126,3.75,4,1,0,0,srtf
4,54,13.5,4.387482193696061,2.5,3,0,1,0,fcfs
7,70,10.0,6.141195788629908,3.5714285714285716,4,0,0,1,priority
4,26,6.5,5.123475382979799,2.25,3,1,0,0,sjf
8,87,10.875,5.71046189025021,2.25,4,1,0,0,sjf
7,62,8.857142857142858,3.356382892705923,2.2857142857142856,4,0,1,0,fcfs
4,23,5.75,6.53356717268599,2.25,2,1,0,0,srtf
8,114,14.25,3.4550687402713134,3.5,4,1,0,0,sjf
4,29,7.25,4.9180788932265,3.0,3,0,0,1,priority
6,53,8.833333333333334,4.099457958749614,3.3333333333333335,4,0,0,1,priority
4,58,14.5,4.716990566028302,3.0,4,0,1,0,fcfs
5,24,4.8,3.9698866482558417,2.8,3,0,1,0,srtf
4,49,12.25,3.2691742076555053,3.0,3,0,0,1,srtf
5,49,9.8,6.079473661428265,2.2,3,0,1,0,fcfs
5,64,12.8,5.912698199637793,2.0,2,0,0,1,fcfs
6,51,8.5,3.947573094109004,2.6666666666666665,4,1,0,0,sjf
6,76,12.666666666666666,4.422166387140533,3.1666666666666665,4,0,1,0,srtf
7,71,10.142857142857142,4.389226141639205,3.4285714285714284,3,0,1,0,fcfs
7,81,11.571428571428571,4.865538961693257,2.2857142857142856,4,0,1,0,fcfs
4,35,8.75,3.6314597615834874,1.75,1,0,1,0,fcfs
8,99,12.375,5.406882188470542,1.75,3,0,1,0,sjf
6,54,9.0,5.887840577551898,3.1666666666666665,2,0,0,1,priority
4,56,14.0,6.164414002968976,3.75,3,1,0,0,srtf
6,37,6.166666666666667,3.131382371342656,3.1666666666666665,4,0,0,1,priority
6,55,9.166666666666666,5.669117117231649,3.3333333333333335,3,0,1,0,sjf
4,33,8.25,6.139014578904337,2.5,3,0,0,1,priority
8,68,8.5,6.18465843842649,3.375,3,1,0,0,srtf
8,78,9.75,5.190134873006674,3.125,4,0,0,1,priority
5,41,8.2,3.867815921162743,2.6,4,0,0,1,priority
4,41,10.25,5.165994579942956,3.75,2,0,1,0,sjf
6,90,15.0,5.41602560309064,3.8333333333333335,3,0,1,0,sjf
6,60,10.0,4.47213595499958,4.0,2,1,0,0,srtf
8,36,4.5,4.092676385936225,2.0,2,0,0,1,srtf
4,22,5.5,3.905124837953327,4.25,2,1,0,0,srtf
8,115,14.375,5.764926278800103,2.375,3,0,0,1,priority
4,28,7.0,3.082207001484488,2.75,2,0,1,0,sjf
8,77,9.625,4.922842166878804,1.875,2,1,0,0,sjf
5,48,9.6,3.4409301068170506,2.4,4,1,0,0,srtf
6,73,12.166666666666666,6.792561290771611,2.8333333333333335,4,1,0,0,srtf
7,85,12.142857142857142,7.395530917454162,3.4285714285714284,4,0,1,0,sjf
6,84,14.0,3.1091263510296048,2.1666666666666665,3,0,1,0,sjf
